,FEAT,P_VALUE,LR_WEIGHT
92,1963,0.04567772624462687,0.0
93,1964,0.025934337371910005,0.0
94,1965,0.036994310233245765,0.0
95,1966,0.047339789640658415,0.0
96,1967,0.31819051848208446,0.0
97,1968,0.017872331593395015,0.0
98,1969,0.593476118608737,0.0
99,1970,0.06327339754192657,0.0
100,1971,0.46958108551615896,0.0
101,1972,0.659739865549562,0.0
102,1973,0.44331118581048756,0.0
103,1974,0.5575666749400737,0.0
104,1975,0.5028855269348447,0.0
105,1976,0.9068752252445259,0.0
106,1977,0.39695495704126127,0.0
107,1978,0.9033571798613762,0.0
108,1979,0.0681910700400064,0.0
109,1980,0.13786854362961276,0.0
110,1981,0.10605811426871523,0.0
111,1982,0.33395493828935263,0.0
112,1983,0.848605589487806,0.0
113,1984,0.19153172280223407,0.0
114,1985,0.3804157207510419,0.0
115,1986,0.8290167648522172,0.0
116,1987,0.218536808850901,0.0
117,1988,0.08093012481149699,0.0
118,1989,0.23824025898514267,0.0
119,1990,1.0,0.0
120,1993,0.09266902868686486,0.0
121,19th,0.49577489365372074,0.0
122,20,0.5210475042329616,0.0
123,200,0.1168156545451952,0.0
124,20th,0.8832966346023484,0.0
125,21,0.12860311762466625,0.0
126,22,0.004818838653726612,0.0
127,23,0.14417849917844028,0.0
128,24,0.5674965597655443,0.0
129,25,0.00788481375673214,0.0
130,250,0.38444516108771687,0.0
131,26,0.003244699926833274,0.0
132,27,0.55763951165651,0.0
133,28,0.23906140467691928,0.0
134,29,0.10262429936029345,0.0
135,30,0.03499320457328682,0.0
136,300,0.030914600257836877,0.0
137,31,0.3005611074864374,0.0
138,33,0.2460384235298665,0.0
139,35,0.0671006049952892,0.0
140,38,1.0,0.0
141,40,0.901295895175695,0.0
142,400,0.39235103075131694,0.0
143,45,0.6046687861914508,0.0
144,50,0.33515864778153626,0.0
145,500,0.07867545459980499,0.0
146,55,0.5543260176672908,0.0
147,59,0.4763218608802149,0.0
148,60,0.15365680291520764,0.0
149,600,0.5097504000356805,0.0
150,65,0.08529069509912553,0.0
151,70,0.023792491307921503,0.0
152,72,0.3039420073230499,0.0
153,75,0.42200891295365006,0.0
154,77,1.0,0.0
155,80,0.3005611074864375,0.0
156,800,0.19600288589111747,0.0
157,86,0.8375370667655209,0.0
158,90,0.5279752820883398,0.0
159,abandon,0.2460384235298665,0.0
160,abandoned,0.12086939542400481,0.0
161,ability,0.11520183934918682,0.0
162,able,0.23709138348585057,0.0
163,abroad,0.3728167029094841,0.0
164,absence,0.4763218608802149,0.0
165,absolute,0.44957572270028967,0.0
166,academic,0.5151014235644793,0.0
167,academy,0.27993326063189705,0.0
168,accept,0.12326709503243032,0.0
169,acceptance,1.0,0.0
170,accepted,0.18657831486888699,0.0
171,accident,0.8274765707186634,0.0
172,acclaim,0.25040858558969337,0.0
173,acclaimed,0.20397688208384057,0.0
174,accompanied,0.21292349756469353,0.0
175,accomplished,0.6268617584671553,0.0
176,accomplishments,0.1762643895993472,0.0
177,account,0.10613838461017952,0.0
178,accounts,0.7876696731949262,0.0
179,accused,0.29943686576190454,0.0
180,achieve,0.1561589933867983,0.0
181,achieved,0.26280270207665823,0.0
182,achievement,0.2997577999041581,0.0
183,achievements,0.15743866865885536,0.0
184,acknowledged,0.0845078863657789,0.0
185,acquaintance,0.2826259912856758,0.0
186,acquired,0.6717054018344174,0.0
187,acre,0.3764381882040596,0.0
188,acres,0.051113647467939685,0.0
189,acted,1.0,0.0
190,acting,0.0288208482621627,0.0
191,action,0.13129158227868584,0.0
192,actions,0.7898973383704206,0.0
193,active,0.779014303477856,0.0
194,activities,0.22870771348680885,0.0
195,activity,0.88822739408131,0.0
196,actor,0.5333946389523254,0.0
197,actors,0.8386481161515195,0.0
198,actress,0.0004195872839894677,-0.06910642740550028
199,acts,0.8728669773144845,0.0
200,actual,0.7582792198529623,0.0
201,acute,0.40567168257245034,0.0
202,add,0.5151014235644793,0.0
203,adding,1.0,0.0
204,addition,0.31759942813100683,0.0
205,additional,0.5501738817051084,0.0
206,address,0.637061121242417,0.0
207,addressed,1.0,0.0
208,administered,0.42500236207320585,0.0
209,administration,0.0026911558393969063,0.0
210,administrative,0.23074008602363094,0.0
211,admiration,0.8290167648522172,0.0
212,admired,0.5679120323116575,0.0
213,admirers,0.27437181184165127,0.0
214,admission,0.40567168257245034,0.0
215,admitted,0.010796874767750306,0.0
216,adult,0.051465745963292654,0.0
217,advance,0.03276143367154882,0.0
218,advanced,0.0057225318744998505,0.0
219,advancement,0.20148479698412414,0.0
220,advantage,0.8363657593498279,0.0
221,adventure,0.7582792198529622,0.0
222,advice,0.37742951679346315,0.0
223,advised,0.3731412043849043,0.0
224,adviser,0.1215753969590601,0.0
225,advisers,0.30877902514690714,0.0
226,advocate,0.19207324641081935,0.0
227,advocated,0.5820503835617297,0.0
228,affair,0.786405628201375,0.0
229,affairs,0.3732023416526231,0.0
230,affected,0.7324937791582606,0.0
231,affection,0.6867854354173203,0.0
232,afraid,1.0,0.0
233,africa,0.45133806614560434,0.0
234,african,1.0,0.0
235,afternoon,0.5880655734709216,0.0
236,afterward,0.6959463502021713,0.0
237,age,0.4225300821388157,0.0
238,aged,0.4233893470167871,0.0
239,agency,0.020036359528017928,0.0
240,agent,0.1785993364116314,0.0
241,agents,0.3406381995266352,0.0
242,aging,0.30394200732305,0.0
243,ago,0.1236124301586762,0.0
244,agree,0.2051981045079232,0.0
245,agreed,0.21529967486610213,0.0
246,agreement,0.21251218156082052,0.0
247,agriculture,0.10833387557125491,0.0
248,ahead,0.018896038982169388,0.0
249,aid,0.08193940624291778,0.0
250,aided,1.0,0.0
251,ailment,0.09451715642382388,0.0
252,air,0.2053286339170871,0.0
253,alabama,0.06561198196971402,0.0
254,alike,0.3873256096554504,0.0
255,alive,0.8554902555023864,0.0
256,alliance,0.7026128419220077,0.0
257,allied,0.23074008602363094,0.0
258,allies,0.8584546679557625,0.0
259,allow,0.3198984301160337,0.0
260,allowed,0.701122008419047,0.0
261,amateur,0.49810295784552405,0.0
262,ambassador,0.8765526292012098,0.0
263,ambition,0.04165530068420138,0.0
264,ambitious,0.554326017667291,0.0
265,amendment,0.6126069514689386,0.0
266,american,0.0016075606270912648,0.18406286046575127
267,americans,0.4232315085791981,0.0
268,amid,0.04874855435068771,0.0
269,analysis,0.5921969700388828,0.0
270,ancestors,0.14599204238714908,0.0
271,ancient,0.32530690259818373,0.0
272,anger,1.0,0.0
273,angry,0.30394200732305,0.0
274,animals,0.7026128419220076,0.0
275,anniversary,1.0,0.0
276,announced,0.6515242043970342,0.0
277,announcement,0.026050516499498796,0.0
278,annual,0.7427766014525898,0.0
279,answer,0.36939666759771106,0.0
280,anti,0.8557951066210125,0.0
281,anybody,0.6428540345905495,0.0
282,apart,0.024305114955569702,0.0
283,apartment,0.4530184473821245,0.0
284,apparent,0.21746398681634982,0.0
285,apparently,0.09844996133560469,0.0
286,appeal,0.5531632807258404,0.0
287,appealed,1.0,0.0
288,appear,0.7713810002202715,0.0
289,appearance,0.36306401097233054,0.0
290,appearances,0.2997577999041581,0.0
291,appeared,0.8578062906689575,0.0
292,appearing,0.25040858558969337,0.0
293,appears,0.42760363752584696,0.0
294,application,0.5151014235644793,0.0
295,applied,1.0,0.0
296,appointed,0.005366687233851852,0.0
297,appointment,0.11945894146905787,0.0
298,approach,0.10856017685588036,0.0
299,approached,0.8205795841182532,0.0
300,approval,0.09340684140617339,0.0
301,approved,0.3570204874728896,0.0
302,arab,0.2775654781605307,0.0
303,architect,0.334624126572695,0.0
304,ardent,0.5151014235644793,0.0
305,area,0.7004036076805513,0.0
306,areas,0.6296762803503613,0.0
307,argued,0.24999705431602082,0.0
308,argument,0.2594139450306856,0.0
309,arm,0.0261106335135581,0.0
310,armed,0.4342839630259213,0.0
311,armies,0.12466215773530986,0.0
312,arms,0.8788988432606295,0.0
313,army,0.042778701004320095,0.0
314,arose,0.8125613524350679,0.0
315,aroused,0.1878098635404446,0.0
316,arranged,0.8823180037047342,0.0
317,arrangements,0.5820503835617297,0.0
318,arrest,0.08746020067450402,0.0
319,arrested,0.4350847082440218,0.0
320,arrival,0.23565040146102878,0.0
321,arrived,0.46804796830748985,0.0
322,article,0.6905202633354819,0.0
323,articles,0.37421425480310644,0.0
324,artist,0.636252264339785,0.0
325,artistic,0.1659068200408782,0.0
326,artists,0.0947854145937161,0.0
327,arts,0.5001958938364086,0.0
328,aside,0.3352492610515385,0.0
329,asking,0.5531632807258404,0.0
330,aspects,0.04405975287805501,0.0
331,assassination,0.672106801648823,0.0
332,assembly,0.04606715444592332,0.0
333,asserted,0.07301869317692733,0.0
334,assigned,1.0,0.0
335,assignment,0.21251218156082052,0.0
336,assistance,0.7350423370216996,0.0
337,assistant,0.0016000128371307623,0.0
338,associate,0.1521207317872834,0.0
339,associated,0.10272163027574174,0.0
340,associates,0.015788590769900954,0.0
341,association,0.696301533197903,0.0
342,assumed,0.05366855870132437,0.0
343,assured,0.3528701065405917,0.0
344,astonished,0.20635151060468726,0.0
345,atlanta,0.7850657202578767,-0.03229858972407535
346,atlantic,0.6566146175399894,0.0
347,atmosphere,0.5317104846018543,0.0
348,atomic,0.22005081484105526,0.0
349,attached,0.7582792198529622,0.0
350,attack,0.028945539774644535,0.0
351,attacked,0.01847490073340377,0.0
352,attacks,0.016225145534463588,0.0
353,attempt,0.001363568447346664,0.0
354,attempted,0.27322692491966705,0.0
355,attempts,0.8205795841182532,0.0
356,attend,0.10399664203627823,0.0
357,attended,0.06598001818003311,0.0
358,attending,0.4914196996822554,0.0
359,attention,0.4321481281734524,0.0
360,attitude,0.28892371524571836,0.0
361,attorney,0.1755649523127195,0.0
362,attracted,0.16465649323981402,0.0
363,attributed,0.7736177397407451,0.0
364,audience,0.5090691103813104,0.0
365,audiences,0.011628691320035535,0.0
366,aug,0.021289363001879492,0.0
367,author,0.0887441018038341,0.0
368,authorities,0.7066359771016539,0.0
369,authority,0.3619012450785737,0.0
370,authors,0.0597775414749569,0.0
371,autobiography,0.3890646071061403,0.0
372,automobile,0.09848122425278012,0.0
373,avenue,0.9323714409738794,0.0
374,average,0.1217354428790239,0.0
375,avoid,0.12997876800768707,0.0
376,avoided,0.4538608438960835,0.0
377,award,0.32078022504338477,0.0
378,awarded,0.5779968776931389,0.0
379,awards,0.5179479474029879,0.0
380,aware,0.7045905626766065,0.0
381,away,0.024984671340282903,0.0
382,baby,0.4773132601817459,0.0
383,bachelor,0.7176972592569071,0.0
384,backed,0.14267125255104443,0.0
385,background,0.5317104846018543,0.0
386,backing,0.3039420073230499,0.0
387,bad,0.16892676093258874,0.0
388,badly,0.05166310591586384,0.0
389,balance,0.06561198196971395,0.0
390,ball,0.7484814372455002,0.0
391,ballet,0.5276232724234787,0.0
392,baltimore,0.6481136182251761,0.0
393,band,0.22285134151979946,0.0
394,bank,0.06261090128736453,0.0
395,banker,0.7324937791582606,0.0
396,bar,0.08009986492275924,0.0
397,barred,0.3299791694869525,0.0
398,base,0.2826259912856758,0.0
399,baseball,0.07003781484013065,0.14597429255676253
400,based,0.6911298545186318,0.0
401,basic,0.20036011610117366,0.0
402,basis,0.02287235237096943,0.0
403,battle,0.44460036592170904,0.0
404,battles,0.6999130789263013,0.0
405,bay,0.30394200732305,0.0
406,beach,0.19797843917315616,0.0
407,bear,0.27437181184165116,0.0
408,bearing,0.3570204874728895,0.0
409,beat,0.38114352905121807,0.0
410,beaten,0.02751488553101312,0.0
411,beautiful,0.08823682268091591,0.0
412,beauty,0.0055025566898418915,0.0
413,bed,0.8833770894716361,0.0
414,bedside,0.6939233047704961,0.0
415,began,0.2881639376698443,0.0
416,begun,0.505340909300646,0.0
417,behalf,0.7901318813974134,0.0
418,behavior,0.20148479698412436,0.0
419,belgium,0.6501173467497674,0.0
420,belief,0.15154678114093206,0.0
421,believe,0.029108201913715756,0.0
422,believed,0.14108333022874536,0.0
423,belonged,0.30877902514690714,0.0
424,benefit,0.5151014235644793,0.0
425,bent,0.7558585663908153,0.0
426,berlin,0.9470826496094938,0.0
427,bestowed,0.19145025417330164,0.0
428,bible,0.16839553769364657,0.0
429,big,0.01879713453525873,0.0
430,biggest,0.29943686576190454,0.0
431,billion,0.003499223519357413,0.0
432,biography,0.4527440111380887,0.0
433,birth,0.29943686576190487,0.0
434,birthday,0.37345943864146625,0.0
435,bit,0.7139199483313569,0.0
436,bitter,0.003756834146374766,0.0
437,bitterly,0.7324937791582606,0.0
438,black,0.2610890511420656,0.01886192529313918
439,blacks,0.1102968074156114,0.0
440,blind,0.28959730321852906,0.0
441,block,0.3417205593414112,0.0
442,blood,0.8228054423526424,0.0
443,blow,0.09009994162905155,0.0
444,blue,0.751116876093839,0.0
445,board,0.09671923420585954,0.0
446,boat,0.09650479819356761,0.0
447,body,0.5238354291854607,0.0
448,bomb,0.12430816723924033,0.0
449,bonds,0.005120586879560168,0.0
450,book,0.4552033590790059,-0.1631361535682895
451,books,0.4628065589304966,0.0
452,border,0.3994691547197695,0.0
453,bore,0.41937728105090943,0.0
454,born,0.6842716611334732,0.0
455,boston,0.5490427428427107,0.0
456,bought,0.30265076166311355,0.0
457,bound,0.0810762624868804,0.0
458,box,0.8619601871047587,0.0
459,boy,0.0014125859537864871,0.0
460,boyhood,0.008930998661193155,0.0
461,boys,0.00381855080615995,0.0
462,branch,0.1787565567371714,0.0
463,break,0.011172679252708408,0.0
464,breakfast,0.3039420073230499,0.0
465,breaking,0.8012750935466315,0.0
466,bridge,0.891620377826615,0.0
467,brief,0.3477866345348942,0.0
468,briefly,0.2534409472104515,0.0
469,bright,0.8505033245238056,0.0
470,brilliant,1.0,0.0
471,bring,0.022138880333161463,0.0
472,bringing,0.7876696731949262,0.0
473,britain,1.0,0.0
474,british,0.3954693762593119,0.0
475,broad,0.004377824107541179,0.0
476,broadcast,0.18077792258349956,0.0
477,broadway,0.17268689579103924,-0.41729535993688904
478,broke,0.26733432914820277,0.0
479,broken,0.04277813298415834,0.0
480,brooklyn,0.9533253904377289,0.0
481,brother,0.23524283351417796,0.0
482,brothers,0.9104260705789297,0.0
483,brought,0.02466661678864499,0.0
484,brown,0.20022253893623976,0.048490343225598746
485,budget,0.839387940709763,0.0
486,build,0.344889418572517,0.0
487,building,0.011483065085536105,0.0
488,buildings,0.17166950009312065,0.0
489,built,0.01531672864367552,0.0
490,bureau,0.17424678164827456,0.0
491,burial,0.691350633616413,0.0
492,buried,0.21515256181040066,0.0
493,burst,0.7736177397407451,0.0
494,business,0.0067800415585594215,0.0
495,busy,0.7324937791582606,0.0
496,buy,0.01834030957524507,0.0
497,cabinet,0.4248825178365483,0.0
498,calif,0.8998517560579722,0.0
499,california,0.040272658600934666,0.0
500,called,0.0035443331890218565,0.0
501,calling,0.8449617401489118,0.0
502,calls,0.7759327179948289,0.0
503,calm,0.5193527008054597,0.0
504,cambridge,0.861017676596799,0.0
505,came,0.05015966118795623,0.12868639215008645
506,camera,0.29034781988479863,0.0
507,camp,0.023766260544233545,0.0
508,campaign,0.08373492565448336,0.0
509,campaigns,0.6594811340114302,0.0
510,camps,0.4574564954861611,0.0
511,canada,0.1916619708175603,0.0
512,cancer,0.6644890435316624,0.0
513,candidate,0.03796885094412767,0.0
514,capable,0.15613707078260528,0.0
515,capacity,0.050025188825840866,0.0
516,capital,0.21450960943001984,0.0
517,capitol,0.1531913849891754,0.0
518,captain,0.048029314314762206,0.0
519,captured,0.2963548424154976,0.0
520,car,0.04516877813690738,0.0
521,care,0.6129885205522445,0.0
522,career,0.23055237950269103,0.0
523,careers,0.8031050208369249,0.0
524,carefully,0.15804246030830327,0.0
525,carnegie,0.27142684159997377,0.0
526,carried,0.0003774412370908053,0.0
527,carrying,0.8334791304998272,0.0
528,case,0.2934625155637891,0.0
529,cases,0.11381930789827409,0.0
530,cast,0.5796479562479638,0.0
531,catch,0.8012750935466315,0.0
532,catholic,0.7813055173118195,0.0
533,caught,0.8290167648522172,0.0
534,cause,0.6718432850379373,0.0
535,caused,0.02948871691394194,0.0
536,causes,0.5552168471814206,0.0
537,celebrated,0.41473834393531883,0.0
538,celebration,0.2594139450306856,0.0
539,celebrity,0.5489248742892692,0.0
540,cemetery,0.5501738817051084,0.0
541,cent,0.13534628842078456,0.0
542,center,0.14066739254620342,0.0
543,central,0.04742759893977645,0.0
544,century,0.16268804352617672,0.0
545,ceremonies,0.5880655734709215,0.0
546,ceremony,0.18731005145395951,0.0
547,certain,0.06273621228120517,0.0
548,certainly,0.47199342680693335,0.0
549,chain,0.0307424677826609,0.0
550,chair,0.2987293648252405,0.0
551,chairman,0.0024636252112790317,0.0
552,challenge,0.05023880106477678,0.0
553,challenged,0.21068521388150863,0.0
554,chamber,0.07849513792153964,0.0
555,champion,0.8966368306261372,0.0
556,championship,0.829016764852217,0.0
557,chances,0.6501173467497674,0.0
558,change,0.5591696935430686,0.0
559,changed,0.60699069800047,0.0
560,changes,0.21297649673070262,0.0
561,changing,0.5127986582634261,0.0
562,character,0.49778618127851393,0.0
563,characteristic,0.13883129516962295,0.0
564,characterized,0.04181375055193153,0.0
565,characters,0.6887120583406351,0.0
566,charge,0.03547087014300144,0.0
567,charged,0.12253504716902534,0.0
568,charges,1.0,0.0
569,charm,0.7558585663908153,0.0
570,charming,0.7324937791582606,0.0
571,check,0.23074008602363116,0.0
572,chicago,0.017203518320380376,0.0
573,chief,0.0018679020660108462,0.0
574,chiefly,0.8641292688656702,0.0
575,child,0.25222461403742025,0.0
576,childhood,0.22523344734931894,0.0
577,children,0.2769520433920072,0.0
578,chinese,0.3221963737088652,0.0
579,choice,0.5127986582634261,0.0
580,chorus,0.03045446975031015,0.0
581,chose,0.7042636789849686,0.0
582,chosen,0.4907905727339056,0.0
583,christmas,0.021908640180267544,0.0
584,church,0.2698259418033644,0.2293326799321785
585,circle,0.5179479474029879,0.0
586,circles,1.0,0.0
587,circumstances,0.22658824422797064,0.0
588,cited,0.004258228600635581,0.0
589,cities,0.7936697227488239,0.0
590,citizen,0.14784943460785682,0.0
591,citizens,0.015301450939971588,0.0
592,city,0.03431012330523703,0.0
593,civil,0.0017585542419902463,0.0
594,civilian,0.3994691547197694,0.0
595,civilization,0.08316504549338938,0.0
596,claimed,0.0756536370729685,0.0
597,class,0.02863869662640472,0.0
598,classes,0.6074728566478182,0.0
599,classic,1.0,0.0
600,classical,0.7463638081239051,0.0
601,classics,0.18809336375032515,0.0
602,clean,0.045049201547473036,0.0
603,clear,0.49817597595202967,0.0
604,cleared,0.14599204238714908,0.0
605,clearly,0.5606429409584839,0.0
606,clerk,0.002995877160681607,0.0
607,clinic,0.9039163734553093,0.0
608,clock,0.2967153888756212,0.0
609,close,0.013903849112258688,0.0
610,closed,0.0828666326056398,0.0
611,closely,0.6428540345905494,0.0
612,closest,0.11004608827417972,0.0
613,closing,0.3994691547197695,0.0
614,clothes,0.1159450828736239,0.0
615,club,0.06868749640160784,0.0
616,clubs,0.8012750935466315,0.0
617,coalition,0.8314945704704262,0.0
618,coast,0.9019073614296063,0.0
619,coat,0.23565040146102867,0.0
620,col,1.0,0.0
621,cold,0.8131149721202192,0.0
622,collapse,0.07849513792153968,0.0
623,colleague,0.7558585663908153,0.0
624,colleagues,0.09756835105084236,0.0
625,collected,0.32030993136728525,0.0
626,collection,0.031128348632227888,0.0
627,college,1.0,0.0
628,colonel,0.02755872749241924,0.0
629,color,0.03876984494664629,0.0
630,colored,0.09264518288879665,0.0
631,columbia,0.7406264874080738,0.0
632,column,0.8728669773144845,0.0
633,combat,0.3964484245898062,0.0
634,combination,0.10144409109226965,0.0
635,combined,0.8505033245238055,0.0
636,comedy,0.06488265832974581,0.0
637,comes,0.8600092803884309,0.0
638,comfort,0.02751488553101312,0.0
639,comic,0.31945311524765707,0.0
640,coming,0.3364434510089198,0.0
641,command,0.0015935125750828798,0.0
642,commanded,0.469164259015881,0.0
643,commander,0.18606149514365733,0.0
644,commanding,0.43104728596061037,0.0
645,comment,0.008950621946739623,0.0
646,commented,0.6268617584671552,0.0
647,commercial,0.6474380353424388,0.0
648,commission,0.05404131656083923,0.0
649,commissioner,0.009946210369679414,0.0
650,commitment,0.42760363752584696,0.0
651,committed,0.666892187407472,0.0
652,committee,0.05448780207889413,0.0
653,common,0.2529558006371688,0.0
654,communicate,0.6296762803503613,0.0
655,communism,0.12086803276495298,0.0
656,communist,0.07041452949234017,0.0
657,communists,0.18702831005909626,0.0
658,community,0.020466256274679673,0.0
659,companies,0.07408731492397826,0.0
660,companion,0.8205795841182532,0.0
661,company,0.06976724625579452,0.0
662,compared,0.6653222061774968,0.0
663,competition,0.1695638890873794,0.0
664,complained,0.20635151060468715,0.0
665,complete,0.02246214017290575,0.0
666,completed,0.004072545202565352,0.0
667,completely,0.1183182317837552,0.0
668,complex,0.6220252295087656,0.0
669,composed,0.03531624015338269,0.0
670,composer,0.06660816526842092,0.0
671,composition,0.14599204238714925,0.0
672,compromise,0.2051981045079232,0.0
673,conceived,0.04405975287805501,0.0
674,concentration,0.2460384235298665,0.0
675,concept,0.013578616368425724,0.0
676,concern,0.1521207317872835,0.0
677,concerned,0.07345134397924849,0.0
678,concert,0.354750396773599,0.0
679,concluded,0.46344060808329124,0.0
680,conclusion,0.005120586879560168,0.0
681,condemned,0.40567168257245034,0.0
682,condition,0.1617386516301883,0.0
683,conditions,0.18788609592978212,0.0
684,conduct,0.06256671599688386,0.0
685,conducted,0.5255267306984074,0.0
686,conducting,0.6501173467497674,0.0
687,conference,0.4561910403151387,0.0
688,conferred,0.8274765707186634,0.0
689,confidence,0.07546681330502888,0.0
690,confident,0.11772208091112646,0.0
691,confined,0.29943686576190487,0.0
692,confirmed,0.14599204238714908,0.0
693,conflict,0.053408184894284054,0.0
694,congress,0.8837461119837815,0.0
695,congressional,0.45878695817117876,0.0
696,conn,0.47545251801121713,0.0
697,connected,1.0,0.0
698,connection,0.11317799809278971,0.0
699,conscience,0.21432497435354236,0.0
700,conscious,0.0738792897635796,0.0
701,consciousness,0.041813750551931594,0.0
702,conservative,0.0018407582731272574,0.0
703,consider,0.23074008602363116,0.0
704,considerable,1.0,0.0
705,consideration,0.469164259015881,0.0
706,considered,0.2635418690964074,0.0
707,consistently,0.5543260176672908,0.0
708,constant,0.3731412043849043,0.0
709,constantly,0.7639183709403705,0.0
710,constitution,0.9158806798923362,0.0
711,constitutional,0.688712058340635,0.0
712,construction,0.7356876689894747,0.0
713,contact,0.006086029888426263,0.0
714,contained,0.6121445208786049,0.0
715,contemporary,0.587475664203574,0.0
716,contended,0.23074008602363116,0.0
717,content,0.7558585663908153,0.0
718,contest,0.19600288589111736,0.0
719,continent,0.7759327179948289,0.0
720,continue,1.0,0.0
721,continued,0.5868465702934229,0.0
722,continuing,0.06268135482471379,0.0
723,contract,0.7467074766645699,0.0
724,contrary,0.3549087737716523,0.0
725,contrast,0.577996877693139,0.0
726,contributed,0.2692807791311206,0.0
727,contribution,0.008232098025845312,0.0
728,contributions,0.1477296498958782,0.0
729,control,0.954046807842151,0.0
730,controlled,0.00377940547904371,0.0
731,controversial,0.3731412043849043,0.0
732,controversy,0.23895199193274475,0.0
733,convention,0.08209298424406075,0.0
734,conventional,0.3039420073230499,0.0
735,conversation,0.22947712212150184,0.0
736,conversations,0.5853909318052501,0.0
737,convicted,0.23960785204288182,0.0
738,conviction,0.6046687861914508,0.0
739,convinced,0.14305051336711092,0.0
740,cook,0.8095719064906965,0.0
741,cooperation,0.011925510040599623,0.0
742,copies,0.861017676596799,0.0
743,copy,1.0,0.0
744,corner,0.7759327179948289,0.0
745,corporation,0.01996019206549606,0.0
746,corps,0.8081270066696751,0.0
747,correct,0.09734619143024552,0.0
748,correspondence,0.7759327179948289,0.0
749,correspondent,0.3004001461136657,0.0
750,cost,0.0024347625297125672,0.0
751,couldn,0.28868559506678715,0.0
752,council,0.08558602883257224,0.0
753,counsel,0.049994230200003445,0.0
754,count,0.2594139450306856,0.0
755,counted,0.23565040146102867,0.0
756,countless,0.3039420073230499,0.0
757,countries,0.4172258982512156,0.0
758,country,0.012374104517440419,0.0
759,county,0.1420756566788698,0.0
760,couple,0.14557110321869365,0.0
761,courage,0.12835545094406192,0.0
762,course,0.4884280418800562,0.0
763,court,0.48727792010389925,0.0
764,courts,0.8428420021577385,0.0
765,cousin,0.3499343487571668,0.0
766,cover,0.02566293941695667,0.0
767,covered,0.4119023375718591,0.0
768,crash,0.1044688304137818,0.0
769,create,0.06216633872825907,0.0
