,term,score
943,ye,0.0
944,years,0.0
945,yes,0.0
946,yoda,0.0
947,york,0.0
948,young,0.0
949,youth,0.0
950,yup,0.0
951,wrapped,0.0
952,worth,0.0
953,wolverines,0.0
954,worst,0.0
955,woman,0.0
956,women,0.0
957,won,0.0
958,wonder,0.0
959,wonders,0.0
960,woo,0.0
961,woodwork,0.0
962,word,0.0
963,work,0.0
964,workers,0.0
965,workin,0.0
966,working,0.0
967,worries,0.0
968,worrisome,0.0
969,worry,0.0
970,went,0.0
971,welcome,0.0
972,weird,0.0
973,vicksburg,0.0
974,victorious,0.0
975,vida,0.0
976,viento,0.0
977,view,0.0
978,vigila,0.0
979,vision,0.0
980,viva,0.0
981,vive,0.0
982,viña,0.0
983,voices,0.0
984,vole,0.0
985,volunteers,0.0
986,voodoo,0.0
987,voz,0.0
988,wack,0.0
989,victories,0.0
990,vez,0.0
991,wake,0.0
992,vest,0.0
993,use,0.0
994,used,0.0
995,uvas,0.0
996,va,0.0
997,vale,0.0
998,vamos,0.0
999,ve,0.0
1000,veins,0.0
1001,venas,0.0
1002,vende,0.0
1003,vento,0.0
1004,veo,0.0
1005,verano,0.0
1006,verse,0.0
1007,versos,0.0
1008,waited,0.0
1009,walk,0.0
1010,wee,0.0
1011,wasteland,0.0
1012,watch,0.0
1013,watching,0.0
1014,water,0.0
1015,watergate,0.0
1016,waterloo,0.0
1017,waters,0.0
1018,waterville,0.0
1019,waves,0.0
1020,way,0.0
1021,weak,0.0
1022,wear,0.0
1023,wearin,0.0
1024,wearing,0.0
1025,weary,0.0
1026,wedding,0.0
1027,wasting,0.0
1028,wasted,0.0
1029,walked,0.0
1030,waste,0.0
1031,walkin,0.0
1032,walking,0.0
1033,wallet,0.0
1034,walls,0.0
1035,wanna,0.0
1036,wannabes,0.0
1037,want,0.0
1038,wanted,0.0
1039,wants,0.0
1040,war,0.0
1041,warning,0.0
1042,warring,0.0
1043,wars,0.0
1044,washington,0.0
1045,wasn,0.0
1046,tampa,0.0
1047,tallapoosa,0.0
1048,scrappy,0.0
1049,skin,0.0
1050,sipping,0.0
1051,sister,0.0
1052,sisters,0.0
1053,sit,0.0
1054,sitting,0.0
1055,skies,0.0
1056,skill,0.0
1057,skip,0.0
1058,shows,0.0
1059,sky,0.0
1060,slave,0.0
1061,slay,0.0
1062,sleep,0.0
1063,sleepers,0.0
1064,sleepin,0.0
1065,sleeping,0.0
1066,sioux,0.0
1067,sinner,0.0
1068,sink,0.0
1069,sings,0.0
1070,shuffling,0.0
1071,shut,0.0
1072,si,0.0
1073,siento,0.0
1074,sight,0.0
1075,sign,0.0
1076,signs,0.0
1077,sigue,0.0
1078,siguen,0.0
1079,simple,0.0
1080,simplify,0.0
1081,simply,0.0
1082,sing,0.0
1083,singin,0.0
1084,singing,0.0
1085,slice,0.0
1086,slick,0.0
1087,slip,0.0
1088,sobra,0.0
1089,sofoca,0.0
1090,soft,0.0
1091,softer,0.0
1092,softly,0.0
1093,soil,0.0
1094,sol,0.0
1095,soldiers,0.0
1096,solid,0.0
1097,solider,0.0
1098,somebody,0.0
1099,son,0.0
1100,song,0.0
1101,songs,0.0
1102,sonrío,0.0
1103,sons,0.0
1104,sock,0.0
1105,sober,0.0
1106,slippers,0.0
1107,soar,0.0
1108,slippin,0.0
1109,sloppy,0.0
1110,slouching,0.0
1111,slow,0.0
1112,slowly,0.0
1113,smart,0.0
1114,smells,0.0
1115,smile,0.0
1116,smiles,0.0
1117,smiling,0.0
1118,smog,0.0
1119,smoking,0.0
1120,smooth,0.0
1121,smuggle,0.0
1122,soap,0.0
1123,shreveport,0.0
1124,shower,0.0
1125,tall,0.0
1126,sentimental,0.0
1127,sell,0.0
1128,semi,0.0
1129,seminoles,0.0
1130,senators,0.0
1131,send,0.0
1132,senses,0.0
1133,sentado,0.0
1134,sentimiento,0.0
1135,showed,0.0
1136,serve,0.0
1137,service,0.0
1138,sets,0.0
1139,settled,0.0
1140,seventeen,0.0
1141,sex,0.0
1142,sexual,0.0
1143,self,0.0
1144,sees,0.0
1145,seen,0.0
1146,seek,0.0
1147,scream,0.0
1148,screamin,0.0
1149,screen,0.0
1150,scufflin,0.0
1151,se,0.0
1152,sea,0.0
1153,seamstress,0.0
1154,searching,0.0
1155,seca,0.0
1156,second,0.0
1157,secrets,0.0
1158,section,0.0
1159,seed,0.0
1160,seein,0.0
1161,seeing,0.0
1162,señor,0.0
1163,shack,0.0
1164,shades,0.0
1165,shittin,0.0
1166,shoals,0.0
1167,shocked,0.0
1168,shoes,0.0
1169,shook,0.0
1170,shooting,0.0
1171,shop,0.0
1172,short,0.0
1173,shot,0.0
1174,shotgun,0.0
1175,shoulder,0.0
1176,shoulders,0.0
1177,shouldn,0.0
1178,shout,0.0
1179,shovel,0.0
1180,shovin,0.0
1181,sho,0.0
1182,shirts,0.0
1183,shaggy,0.0
1184,ship,0.0
1185,shake,0.0
1186,shall,0.0
1187,shallow,0.0
1188,shame,0.0
1189,shape,0.0
1190,share,0.0
1191,shark,0.0
1192,shatter,0.0
1193,shed,0.0
1194,sheets,0.0
1195,maserati,0.0
1196,shine,0.0
1197,shined,0.0
1198,shining,0.0
1199,shiny,0.0
1200,soon,0.0
1201,sooner,0.0
1202,sorrow,0.0
1203,sufro,0.0
1204,su,0.0
1205,suburban,0.0
1206,subway,0.0
1207,succumbed,0.0
1208,sucka,0.0
1209,suckah,0.0
1210,sufferin,0.0
1211,sulkin,0.0
1212,sorta,0.0
1213,summer,0.0
1214,summertime,0.0
1215,summons,0.0
1216,sun,0.0
1217,sunlight,0.0
1218,sunset,0.0
1219,sunshine,0.0
1220,styrofoam,0.0
1221,style,0.0
1222,stunts,0.0
1223,stumbling,0.0
1224,strangers,0.0
1225,strap,0.0
1226,street,0.0
1227,streets,0.0
1228,strength,0.0
1229,stressing,0.0
1230,stretchin,0.0
1231,stride,0.0
1232,strikes,0.0
1233,strong,0.0
1234,strongest,0.0
1235,strutting,0.0
1236,stuck,0.0
1237,stuffin,0.0
1238,stumble,0.0
1239,supe,0.0
1240,super,0.0
1241,superdome,0.0
1242,sweep,0.0
1243,sweeter,0.0
1244,swim,0.0
1245,swimmin,0.0
1246,swimwear,0.0
1247,swing,0.0
1248,switch,0.0
1249,systematically,0.0
1250,sé,0.0
1251,table,0.0
1252,tailor,0.0
1253,taken,0.0
1254,takin,0.0
1255,taking,0.0
1256,talkin,0.0
1257,talking,0.0
1258,sweet,0.0
1259,sweater,0.0
1260,superstar,0.0
1261,sweat,0.0
1262,superstars,0.0
1263,superwoman,0.0
1264,suppose,0.0
1265,supreme,0.0
1266,sure,0.0
1267,surely,0.0
1268,surprise,0.0
1269,surprised,0.0
1270,survive,0.0
1271,survivor,0.0
1272,sus,0.0
1273,suspira,0.0
1274,swampers,0.0
1275,swaying,0.0
1276,swear,0.0
1277,stranger,0.0
1278,strange,0.0
1279,straight,0.0
1280,spell,0.0
1281,spendin,0.0
1282,spin,0.0
1283,spinning,0.0
1284,spirit,0.0
1285,splashing,0.0
1286,spoke,0.0
1287,spool,0.0
1288,spot,0.0
1289,spread,0.0
1290,spreadin,0.0
1291,spree,0.0
1292,springfield,0.0
1293,spying,0.0
1294,squabblin,0.0
1295,squeeze,0.0
1296,spend,0.0
1297,speech,0.0
1298,stack,0.0
1299,specimen,0.0
1300,sostiene,0.0
1301,soul,0.0
1302,sound,0.0
1303,sounds,0.0
1304,south,0.0
1305,southern,0.0
1306,southland,0.0
1307,soy,0.0
1308,spa,0.0
1309,space,0.0
1310,spark,0.0
1311,speak,0.0
1312,speaking,0.0
1313,special,0.0
1314,specially,0.0
1315,squeezed,0.0
1316,stairs,0.0
1317,storm,0.0
